CASEID,RGN,RGN_TXT,SFA_NAME,SFA_STATE,SFA_ZIP,SFA_ID,NUM_SCHOOLS,NUM_STUDENTS,Q2C1,Q2C2,Q2C3,Q2C4,Q2C5,Q2C6,Q2C7,Q5C1,Q5C2,Q5C3,Q5C4,Q5C5,Q5C6,Q26,Q7_A1C4,Q7_B1C4,Q7_C1C4,Q7_D1C4,Q7_E1C4,Q7_F1C4,Q7_G1C4,Q7_H1C4,Q7_I1C4,Q7_J1C4,Q7_K1C4,Q7_L1C4,Q7_M1C4,Q7_N1C4,Q7_O1C4,Q7_P1C4,Q7_Q1C4,Q7_R1C4,Q7_S1C4,Q7_T1C4,Q7_U1C4,Q7_V1C4,Q7_W1C4,Q7_X1C4,Q7_Y1C4,Q7_Z1C4,Q7_ZZ1C4,Q7_AA1C4,Q7_AB1C4,Q7_AC1C4,Q7_AD1C4,Q7_AE1C4,Q7_AF1C4,Q7_AG1C4,Q7_AH1C4,Q8C1,Q8C9,Q9C3,Q9_CC1,Q9_CC2,Q9_CC3,Q9_CC4,Q10C1,Q10C2,Q10C3,Q10C4,Q10C5,Q10C6,Q10C7,Q10C8,Q10C9,Q10C10,Q10C11,Q10C12,Q10C13,Q10C14,Q11_AC1,Q11_AC2,Q11_AC3,Q11_AC4,Q11_AC5,Q11_AC6,Q11_AC7,Q11_AC8,Q11_AC9,Q11_AC10,Q11_AC11,Q11_AC12,Q11_BC1,Q11_BC2,Q11_BC3,Q11_BC4,Q11_BC5,Q11_BC6,Q11_BC7,Q11_BC8,Q11_BC9,Q11_CC1,Q11_CC2,Q11_CC3,Q11_CC4,Q11_CC5,Q11_CC6,Q13C1,Q13C2,Q13C3,Q13C4,Q13C5,Q13C6,Q13C7,Q13C8,Q13C9,Q13C10,Q13C11,Q13C12,Q13C13,Q13C14
SERO4274884,4,Southeast Regional Office (SERO),Choctaw Co School District,MS,39735,195,4,1220,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERO4274885,4,Southeast Regional Office (SERO),"Christians In Action, Inc.",MS,39212,196,1,8,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274886,4,Southeast Regional Office (SERO),Cleveland School Dist,MS,38732,197,8,2880,1,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,,,0,0,1,1,0,0,,1,0,1,0,1,,0,0,0,0,0,,0,,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
SERO4274887,4,Southeast Regional Office (SERO),Clinton Public School Dist,MS,39056,198,7,5220,1,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
SERO4274888,4,Southeast Regional Office (SERO),Columbia School District,MS,39429,200,4,1599,1,1,0,1,0,0,0,0,0,1,0,0,0,98,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274891,4,Southeast Regional Office (SERO),Forrest Co Ahs,MS,39425,203,1,596,1,0,0,0,0,0,0,0,0,1,0,0,0,98,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274892,4,Southeast Regional Office (SERO),Forrest Co School Dist,MS,39401,204,6,2873,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERO4274894,4,Southeast Regional Office (SERO),Grenada School District,MS,38901,207,5,3808,1,1,0,0,0,1,0,0,0,1,1,0,0,10,1,1,0,0,,,,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
SERO4274897,4,Southeast Regional Office (SERO),Jackson Co School Dist,MS,39565,214,13,8847,1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,,0,,,,0,1,0,1,0,0,1,1,0,1,1,,,0,1,,1,1,,,1,0,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
SERO4274899,4,Southeast Regional Office (SERO),Lafayette Co School District,MS,38655,217,5,2811,1,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,,,,,1,0,,,1,,,0,0,0,,0,0,0,1,0,0,,,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
SERO4274901,4,Southeast Regional Office (SERO),Laurel School District,MS,39440,219,6,2801,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
SERO4274903,4,Southeast Regional Office (SERO),Lee Co School District,MS,38801,221,11,6236,1,0,0,0,1,1,0,0,0,1,0,0,0,7,1,1,,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
SERO4274904,4,Southeast Regional Office (SERO),Lincoln County School District,MS,39601,222,4,2801,1,0,1,0,0,0,0,0,0,1,0,0,0,98,0,0,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0
SERO4274908,4,Southeast Regional Office (SERO),Monroe Co School District,MS,38821,228,4,2331,1,0,0,0,0,0,0,0,1,1,1,0,0,7,1,1,,,,,,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,,,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
SERO4274909,4,Southeast Regional Office (SERO),Ms Children's Home Society,MS,39202,231,1,66,0,0,0,0,0,0,1,0,0,1,0,0,0,98,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274912,4,Southeast Regional Office (SERO),Nativity B.v.m Elementary Schl,MS,39530,234,1,151,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274916,4,Southeast Regional Office (SERO),Ocean Springs School District,MS,39564,239,6,5909,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
SERO4274918,4,Southeast Regional Office (SERO),Pearl Public School District,MS,39208,241,6,4094,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,,,,,1,1,0,0,0,0,,,0,1,1,1,1,1,,1,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
SERO4274919,4,Southeast Regional Office (SERO),Perry Co Schools,MS,39462,242,4,1106,1,0,0,0,0,0,0,0,0,1,0,0,0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274920,4,Southeast Regional Office (SERO),Philadelphia Public Sch Dist,MS,39350,243,2,820,1,1,1,0,0,0,0,0,0,1,0,0,0,7,1,1,1,,1,,,1,1,0,0,,,,0,1,0,0,,,1,1,0,0,1,,1,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
SERO4274921,4,Southeast Regional Office (SERO),Pontotoc Co School District,MS,38863,244,5,3477,1,0,0,0,0,1,0,1,0,1,1,0,0,98,0,0,,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
SERO4274922,4,Southeast Regional Office (SERO),Prentiss Co School Dist,MS,38829,245,6,2284,0,0,0,0,0,0,1,0,0,1,0,0,0,98,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274923,4,Southeast Regional Office (SERO),Quitman School District,MS,39355,246,4,1587,1,1,0,0,0,1,0,0,0,1,0,0,0,98,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274926,4,Southeast Regional Office (SERO),Resurrection Catholic,MS,39581,249,2,447,1,0,1,0,0,1,0,0,0,1,0,0,0,7,1,1,,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERO4274927,4,Southeast Regional Office (SERO),Richton Separate School Dist,MS,39476,250,1,575,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274928,4,Southeast Regional Office (SERO),Scott Co School District,MS,39074,251,6,3891,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
SERO4274930,4,Southeast Regional Office (SERO),Smith Co School District,MS,39153,254,4,2457,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274931,4,Southeast Regional Office (SERO),South Pike Cons Schl District,MS,39652,255,3,1602,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,,,,,0,,,0,,0,0,0,,,,0,0,0,,0,,,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
SERO4274933,4,Southeast Regional Office (SERO),St. Vincent De Paul,MS,39560,261,1,400,1,0,1,0,0,1,0,0,0,1,0,0,0,7,1,0,,0,1,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SERO4274936,4,Southeast Regional Office (SERO),Union Public School District,MS,39365,265,2,914,1,1,1,0,0,1,0,0,0,1,0,0,0,2,,,0,0,1,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0
SERO4274937,4,Southeast Regional Office (SERO),Webster Co School District,MS,39744,266,4,1759,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274938,4,Southeast Regional Office (SERO),West Jasper Cons Sch Dist,MS,39422,267,4,1319,1,0,0,0,0,0,0,1,0,1,0,0,0,98,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274939,4,Southeast Regional Office (SERO),West Point Consolidated School District,MS,39773,268,7,2733,1,1,0,0,0,1,0,0,0,1,1,0,0,7,1,1,1,0,,,,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SERO4274940,4,Southeast Regional Office (SERO),Western Line School District,MS,38723,269,3,1664,1,1,0,1,0,1,0,1,0,0,0,0,0,7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SERO4274941,4,Southeast Regional Office (SERO),Wilkinson Co Christian Academy,MS,39669,270,1,217,1,0,0,0,0,0,0,0,0,1,0,0,0,7,,,,,,,,,0,0,0,0,0,0,,0,,,0,0,,0,0,0,,,,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SERO4274942,4,Southeast Regional Office (SERO),Yazoo Co School District,MS,39194,271,4,1370,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,,,,0,1,0,1,0,0,1,1,,0,0,1,,,1,,,1,,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0
SERO4274945,4,Southeast Regional Office (SERO),Ms Youth Corrections Complex,MS,39154,283,1,41,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274946,4,Southeast Regional Office (SERO),The United Methodist Children',MS,39209,286,1,60,1,0,0,0,0,1,0,0,1,0,0,0,0,10,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274947,4,Southeast Regional Office (SERO),E.e. Rogers Seventh Day Adventist (Sda) School,MS,39204,726,1,25,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,,1,,,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,,1,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
SERO4274948,4,Southeast Regional Office (SERO),Holmes County Consolidated School District,MS,39095,858,6,2550,1,0,0,0,0,1,0,0,0,1,0,0,0,98,1,1,,1,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
SERO4274949,4,Southeast Regional Office (SERO),Winona-Montgomery Consolidated School District,MS,38967,859,2,1200,1,1,0,0,0,1,0,0,0,1,0,0,0,7,1,0,0,0,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
SERO4274951,4,Southeast Regional Office (SERO),Greenwood Leflore Consolidated School District,MS,38930,899,11,4155,1,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,1,1,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4274954,4,Southeast Regional Office (SERO),Leflore Legacy Academy Charter School,MS,38930,917,1,190,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,,0,,,0,0,,,,0,0,0,,,,0,,0,0,0,,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
SERO4274955,4,Southeast Regional Office (SERO),Chickasaw County School District,MS,38851,924,5,2222,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERO4274956,4,Southeast Regional Office (SERO),Ron's Brothers Academy,MS,39466,940,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
SERO4362246,4,Southeast Regional Office (SERO),Marjorie Williams Academy,NC,28616,06B,1,88,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
SERO4362247,4,Southeast Regional Office (SERO),Paul R. Brown Leadership Academy,NC,28337,09A,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,98,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO4362248,4,Southeast Regional Office (SERO),Alamance-Burlington Schools,NC,27217,10,35,22369,1,1,1,0,1,1,0,0,0,1,0,0,0,5,1,1,1,0,1,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
SERO4362249,4,Southeast Regional Office (SERO),Brunswick County Schools,NC,28422,100,20,12753,1,1,0,0,0,1,0,0,1,1,0,0,0,5,1,1,1,,,,,,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SERO4362250,4,Southeast Regional Office (SERO),Camp Lejeune Community Schools SMP,NC,28547,1002,7,2829,1,1,0,0,0,0,0,0,0,1,0,0,0,9,1,1,1,,,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
SERO4362251,4,Southeast Regional Office (SERO),Fort Liberty Schools,NC,28307,1007,9,5815,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,,1,,,,,1,1,0,0,,0,0,0,0,,0,0,0,0,,0,0,,,0,1,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
SERO4362252,4,Southeast Regional Office (SERO),Nc Tarheel Challenge Academy,NC,28385,1026,1,155,1,0,0,0,0,0,0,0,0,1,0,0,0,10,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SERO4362256,4,Southeast Regional Office (SERO),Buncombe County Schools,NC,28806,110,45,22166,1,1,1,1,1,0,0,0,0,1,1,0,0,3,0,0,0,,0,0,0,0,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
SERO4362257,4,Southeast Regional Office (SERO),Asheville City Schools,NC,28806,111,9,4301,1,1,1,0,0,1,0,0,0,1,0,0,0,5,1,1,1,1,,,,,0,0,0,0,,1,,,1,0,,0,1,1,,1,,,,,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SERO4362258,4,Southeast Regional Office (SERO),Murdoch Developmental Center,NC,27509,1110,4,39,1,0,0,0,0,0,0,1,0,0,0,0,0,8,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,,,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERO4362259,4,Southeast Regional Office (SERO),Holy Angels,NC,28012,1120,1,17,1,0,0,0,0,0,0,1,0,0,0,0,0,98,1,1,,,,,,1,,0,0,1,0,0,0,,0,0,1,0,0,0,0,0,0,,,1,0,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERO4362260,4,Southeast Regional Office (SERO),Thompson Child And Family Focus,NC,28105,1124,1,46,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
